year,importer1,importer2,flow1,flow2
2005,Murder,Murder,4496,0
2005,Murder,NegManslaughter,90,131
2005,Murder,RapeSexAssault,251,420
2005,Murder,Robbery,592,2457
2005,Murder,Assault,1332,2894
2005,Murder,OtherViolent,291,456
2005,Murder,Burglary,584,2264
2005,Murder,Larceny,368,919
2005,Murder,AutoTheft,137,689
2005,Murder,Fraud,239,481
2005,Murder,OtherProperty,221,797
2005,Murder,Drugs,2533,4559
2005,Murder,PublicOrder,1787,3299
2005,Murder,Other,45,162
2005,Murder,None,99662,0
2005,NegManslaughter,NegManslaughter,1532,0
2005,NegManslaughter,RapeSexAssault,111,79
2005,NegManslaughter,Robbery,178,305
2005,NegManslaughter,Assault,536,510
2005,NegManslaughter,OtherViolent,129,90
2005,NegManslaughter,Burglary,289,469
2005,NegManslaughter,Larceny,194,271
2005,NegManslaughter,AutoTheft,64,126
2005,NegManslaughter,Fraud,113,164
2005,NegManslaughter,OtherProperty,117,160
2005,NegManslaughter,Drugs,1002,1003
2005,NegManslaughter,PublicOrder,1342,772
2005,NegManslaughter,Other,26,28
2005,NegManslaughter,None,41409,0
2005,RapeSexAssault,RapeSexAssault,26231,0
2005,RapeSexAssault,Robbery,1196,2136
2005,RapeSexAssault,Assault,3062,3061
2005,RapeSexAssault,OtherViolent,1003,998
2005,RapeSexAssault,Burglary,2181,4157
2005,RapeSexAssault,Larceny,1153,1754
2005,RapeSexAssault,AutoTheft,334,710
2005,RapeSexAssault,Fraud,895,1110
2005,RapeSexAssault,OtherProperty,926,1308
2005,RapeSexAssault,Drugs,4387,4740
2005,RapeSexAssault,PublicOrder,16197,4987
2005,RapeSexAssault,Other,220,211
2005,RapeSexAssault,None,269477,0
2005,Robbery,Robbery,42285,0
2005,Robbery,Assault,10567,7280
2005,Robbery,OtherViolent,2371,1361
2005,Robbery,Burglary,11358,12526
2005,Robbery,Larceny,8526,7554
2005,Robbery,AutoTheft,2372,3871
2005,Robbery,Fraud,3919,3087
2005,Robbery,OtherProperty,3373,3679
2005,Robbery,Drugs,23691,16443
2005,Robbery,PublicOrder,16512,9768
2005,Robbery,Other,436,595
2005,Robbery,None,372381,0
2005,Assault,Assault,61228,0
2005,Assault,OtherViolent,4406,4275
2005,Assault,Burglary,10967,16862
2005,Assault,Larceny,7948,9796
2005,Assault,AutoTheft,2525,4091
2005,Assault,Fraud,3868,4432
2005,Assault,OtherProperty,4667,6826
2005,Assault,Drugs,26950,30173
2005,Assault,PublicOrder,28479,26327
2005,Assault,Other,535,778
2005,Assault,None,483949,0
2005,OtherViolent,OtherViolent,8552,0
2005,OtherViolent,Burglary,2241,3480
2005,OtherViolent,Larceny,1742,2075
2005,OtherViolent,AutoTheft,531,890
2005,OtherViolent,Fraud,972,1239
2005,OtherViolent,OtherProperty,1173,1509
2005,OtherViolent,Drugs,5393,5976
2005,OtherViolent,PublicOrder,6341,5435
2005,OtherViolent,Other,230,171
2005,OtherViolent,None,122799,0
2005,Burglary,Burglary,109663,0
2005,Burglary,Larceny,23305,20209
2005,Burglary,AutoTheft,6114,7334
2005,Burglary,Fraud,9381,8891
2005,Burglary,OtherProperty,11171,11634
2005,Burglary,Drugs,36777,29157
2005,Burglary,PublicOrder,28493,17656
2005,Burglary,Other,948,1009
2005,Burglary,None,536142,0
2005,Larceny,Larceny,80346,0
2005,Larceny,AutoTheft,4247,5390
2005,Larceny,Fraud,10307,11875
2005,Larceny,OtherProperty,6099,6699
2005,Larceny,Drugs,26795,27370
2005,Larceny,PublicOrder,19098,15260
2005,Larceny,Other,452,586
2005,Larceny,None,342838,0
2005,AutoTheft,AutoTheft,10363,0
2005,AutoTheft,Fraud,2200,1889
2005,AutoTheft,OtherProperty,2245,2280
2005,AutoTheft,Drugs,9793,7406
2005,AutoTheft,PublicOrder,8331,4941
2005,AutoTheft,Other,139,173
2005,AutoTheft,None,98365,0
2005,Fraud,Fraud,39535,0
2005,Fraud,OtherProperty,4125,4471
2005,Fraud,Drugs,16713,15434
2005,Fraud,PublicOrder,11125,9142
2005,Fraud,Other,432,489
2005,Fraud,None,245461,0
2005,OtherProperty,OtherProperty,24189,0
2005,OtherProperty,Drugs,14801,12122
2005,OtherProperty,PublicOrder,12548,8735
2005,OtherProperty,Other,587,648
2005,OtherProperty,None,186997,0
2005,Drugs,Drugs,323493,0
2005,Drugs,PublicOrder,71004,57326
2005,Drugs,Other,1832,2417
2005,Drugs,None,1536655,0
2005,PublicOrder,PublicOrder,162872,0
2005,PublicOrder,Other,1220,1988
2005,PublicOrder,None,837649,0
2005,Other,Other,2560,0
2005,Other,None,34732,0
