year,importer1,importer2,flow1,flow2
2016,Murder,Murder,4496,0
2016,Murder,NegManslaughter,90,131
2016,Murder,RapeSexAssault,251,420
2016,Murder,Robbery,592,2457
2016,Murder,Assault,1332,2894
2016,Murder,OtherViolent,291,456
2016,Murder,Burglary,584,2264
2016,Murder,Larceny,368,919
2016,Murder,AutoTheft,137,689
2016,Murder,Fraud,239,481
2016,Murder,OtherProperty,221,797
2016,Murder,Drugs,2533,4559
2016,Murder,PublicOrder,1787,3299
2016,Murder,Other,45,162
2016,Murder,None,99662,0
2016,NegManslaughter,NegManslaughter,1532,0
2016,NegManslaughter,RapeSexAssault,111,79
2016,NegManslaughter,Robbery,178,305
2016,NegManslaughter,Assault,536,510
2016,NegManslaughter,OtherViolent,129,90
2016,NegManslaughter,Burglary,289,469
2016,NegManslaughter,Larceny,194,271
2016,NegManslaughter,AutoTheft,64,126
2016,NegManslaughter,Fraud,113,164
2016,NegManslaughter,OtherProperty,117,160
2016,NegManslaughter,Drugs,1002,1003
2016,NegManslaughter,PublicOrder,1342,772
2016,NegManslaughter,Other,26,28
2016,NegManslaughter,None,41409,0
2016,RapeSexAssault,RapeSexAssault,26231,0
2016,RapeSexAssault,Robbery,1196,2136
2016,RapeSexAssault,Assault,3062,3061
2016,RapeSexAssault,OtherViolent,1003,998
2016,RapeSexAssault,Burglary,2181,4157
2016,RapeSexAssault,Larceny,1153,1754
2016,RapeSexAssault,AutoTheft,334,710
2016,RapeSexAssault,Fraud,895,1110
2016,RapeSexAssault,OtherProperty,926,1308
2016,RapeSexAssault,Drugs,4387,4740
2016,RapeSexAssault,PublicOrder,16197,4987
2016,RapeSexAssault,Other,220,211
2016,RapeSexAssault,None,269477,0
2016,Robbery,Robbery,42285,0
2016,Robbery,Assault,10567,7280
2016,Robbery,OtherViolent,2371,1361
2016,Robbery,Burglary,11358,12526
2016,Robbery,Larceny,8526,7554
2016,Robbery,AutoTheft,2372,3871
2016,Robbery,Fraud,3919,3087
2016,Robbery,OtherProperty,3373,3679
2016,Robbery,Drugs,23691,16443
2016,Robbery,PublicOrder,16512,9768
2016,Robbery,Other,436,595
2016,Robbery,None,372381,0
2016,Assault,Assault,61228,0
2016,Assault,OtherViolent,4406,4275
2016,Assault,Burglary,10967,16862
2016,Assault,Larceny,7948,9796
2016,Assault,AutoTheft,2525,4091
2016,Assault,Fraud,3868,4432
2016,Assault,OtherProperty,4667,6826
2016,Assault,Drugs,26950,30173
2016,Assault,PublicOrder,28479,26327
2016,Assault,Other,535,778
2016,Assault,None,483949,0
2016,OtherViolent,OtherViolent,8552,0
2016,OtherViolent,Burglary,2241,3480
2016,OtherViolent,Larceny,1742,2075
2016,OtherViolent,AutoTheft,531,890
2016,OtherViolent,Fraud,972,1239
2016,OtherViolent,OtherProperty,1173,1509
2016,OtherViolent,Drugs,5393,5976
2016,OtherViolent,PublicOrder,6341,5435
2016,OtherViolent,Other,230,171
2016,OtherViolent,None,122799,0
2016,Burglary,Burglary,109663,0
2016,Burglary,Larceny,23305,20209
2016,Burglary,AutoTheft,6114,7334
2016,Burglary,Fraud,9381,8891
2016,Burglary,OtherProperty,11171,11634
2016,Burglary,Drugs,36777,29157
2016,Burglary,PublicOrder,28493,17656
2016,Burglary,Other,948,1009
2016,Burglary,None,536142,0
2016,Larceny,Larceny,80346,0
2016,Larceny,AutoTheft,4247,5390
2016,Larceny,Fraud,10307,11875
2016,Larceny,OtherProperty,6099,6699
2016,Larceny,Drugs,26795,27370
2016,Larceny,PublicOrder,19098,15260
2016,Larceny,Other,452,586
2016,Larceny,None,342838,0
2016,AutoTheft,AutoTheft,10363,0
2016,AutoTheft,Fraud,2200,1889
2016,AutoTheft,OtherProperty,2245,2280
2016,AutoTheft,Drugs,9793,7406
2016,AutoTheft,PublicOrder,8331,4941
2016,AutoTheft,Other,139,173
2016,AutoTheft,None,98365,0
2016,Fraud,Fraud,39535,0
2016,Fraud,OtherProperty,4125,4471
2016,Fraud,Drugs,16713,15434
2016,Fraud,PublicOrder,11125,9142
2016,Fraud,Other,432,489
2016,Fraud,None,245461,0
2016,OtherProperty,OtherProperty,24189,0
2016,OtherProperty,Drugs,14801,12122
2016,OtherProperty,PublicOrder,12548,8735
2016,OtherProperty,Other,587,648
2016,OtherProperty,None,186997,0
2016,Drugs,Drugs,323493,0
2016,Drugs,PublicOrder,71004,57326
2016,Drugs,Other,1832,2417
2016,Drugs,None,1536655,0
2016,PublicOrder,PublicOrder,162872,0
2016,PublicOrder,Other,1220,1988
2016,PublicOrder,None,837649,0
2016,Other,Other,2560,0
2016,Other,None,34732,0
